collection_date,allpos_count
2020-01-01,24388
2020-01-02,1
2020-01-03,2
2020-01-04,1
2020-01-05,2
2020-01-08,2
2020-01-12,2
2020-01-19,12
2020-01-21,1
2020-01-22,3
2020-01-23,2
2020-01-24,2
2020-01-25,10
2020-01-26,1
2020-01-27,2
2020-01-28,6
2020-01-29,35
2020-01-30,19
2020-01-31,6
2020-02-01,34
2020-02-02,14
2020-02-04,11
2020-02-05,6
2020-02-06,7
2020-02-07,8
2020-02-08,4
2020-02-09,1
2020-02-10,4
2020-02-11,6
2020-02-12,5
2020-02-13,1
2020-02-14,4
2020-02-15,4
2020-02-18,2
2020-02-21,6
2020-02-22,3
2020-02-23,1
2020-02-24,13
2020-02-25,1
2020-02-26,8
2020-02-27,10
2020-02-28,44
2020-02-29,8
2020-03-01,122
2020-03-02,30
2020-03-03,59
2020-03-04,60
2020-03-05,63
2020-03-06,89
2020-03-07,129
2020-03-08,101
2020-03-09,202
2020-03-10,262
2020-03-11,228
2020-03-12,283
2020-03-13,438
2020-03-14,469
2020-03-15,537
2020-03-16,875
2020-03-17,824
2020-03-18,774
2020-03-19,585
2020-03-20,521
2020-03-21,443
2020-03-22,542
2020-03-23,777
2020-03-24,823
2020-03-25,752
2020-03-26,761
2020-03-27,820
2020-03-28,705
2020-03-29,568
2020-03-30,728
2020-03-31,720
2020-04-01,891
2020-04-02,721
2020-04-03,723
2020-04-04,429
2020-04-05,377
2020-04-06,518
2020-04-07,532
2020-04-08,462
2020-04-09,413
2020-04-10,380
2020-04-11,367
2020-04-12,369
2020-04-13,571
2020-04-14,415
2020-04-15,361
2020-04-16,324
2020-04-17,408
2020-04-18,275
2020-04-19,243
2020-04-20,361
2020-04-21,433
2020-04-22,414
2020-04-23,398
2020-04-24,308
2020-04-25,205
2020-04-26,206
2020-04-27,368
2020-04-28,320
2020-04-29,338
2020-04-30,401
2020-05-01,511
2020-05-02,202
2020-05-03,166
2020-05-04,251
2020-05-05,211
2020-05-06,233
2020-05-07,215
2020-05-08,214
2020-05-09,181
2020-05-10,163
2020-05-11,312
2020-05-12,300
2020-05-13,317
2020-05-14,363
2020-05-15,219
2020-05-16,134
2020-05-17,114
2020-05-18,217
2020-05-19,310
2020-05-20,223
2020-05-21,185
2020-05-22,287
2020-05-23,141
2020-05-24,87
2020-05-25,129
2020-05-26,216
2020-05-27,186
2020-05-28,157
2020-05-29,129
